Group,N_slices,N_subjects,ASD_slices,TC_slices,Accuracy,Sensitivity,Specificity,AUC
USM,1567,59,165,1402,0.9892,0.9636,0.9922,0.9985
UM_1,1349,81,713,636,0.9822,0.9846,0.9796,0.9974
NYU,1155,73,476,679,0.9619,0.9517,0.9691,0.991
UM_2,1027,61,553,474,0.9406,0.9024,0.9852,0.9912
OLIN,985,54,730,255,0.9838,0.9795,0.9961,0.999
OHSU,905,55,18,887,0.9514,1.0,0.9504,1.0
PITT,902,56,515,387,0.9157,0.8854,0.9561,0.9761
